connectionId;legacyCode;code;alias;initials;accountCode;scheduledBeepId;sentBeepId;reminderForOriginalSentBeepId;questionListName;questionListLabel;fromProtocolName;timeStampScheduled;timeStampSent;timeStampStart;timeStampStop;originalTimeStampSent;timeZoneOffset;deltaUTC;system_devspecs_devicespecs;system_devspecs_devicespecs-modelAndOs;welcome_basic;id_open;wake_up_multipleChoice_index;wake_up_multipleChoice_string;wake_up_multipleChoice_likert;personal_schedule_1_followUp;goal_multipleChoice_index;goal_multipleChoice_string;goal_multipleChoice_likert;demo_basic;demo_1_sliderNeutralPos;demo_2_sliderNeutralPos;demo_3_sliderNeutralPos;demo_4_sliderNeutralPos;demo_5_sliderNeutralPos;demo_6_sliderNeutralPos;demo_8_sliderNeutralPos;demo_7_sliderNeutralPos;code_basic;assist_basic;get_help_basic;stress_ins_basic;event_importance_sliderNeutralPos;event_pleasantness_sliderNeutralPos;event_control_sliderNeutralPos;event_stress_open;instruction_basic;anx_som_2_sliderNeutralPos;anx_cog_3_sliderNeutralPos;anx_cog_2_sliderNeutralPos;anx_exp_2_sliderNeutralPos;anx_som_1_sliderNeutralPos;anx_cog_1_sliderNeutralPos;anx_som_3_sliderNeutralPos;soc_mng_1_sliderNeutralPos;soc_mean_1_sliderNeutralPos;soc_comp_2_sliderNeutralPos;soc_mng_2_sliderNeutralPos;soc_mng_3_sliderNeutralPos;soc_comp_1_sliderNeutralPos;soc_comp_3_sliderNeutralPos;soc_mean_2_sliderNeutralPos;soc_mean_3_sliderNeutralPos;att_check_1_sliderNeutralPos;affect_instruction_basic;nervous_sliderNeutralPos;sad_sliderNeutralPos;active_sliderNeutralPos;happy_sliderNeutralPos;angry_sliderNeutralPos;afraid_sliderNeutralPos;cheerful_sliderNeutralPos;relaxed_sliderNeutralPos;eco_anx_instruction_basic;eco_anx_2_sliderNeutralPos;eco_anx_3_sliderNeutralPos;eco_anx_1_sliderNeutralPos;eco_anx_4_sliderNeutralPos;instruction_conteo_basic;conteo_4_sliderNeutralPos;conteo_2_sliderNeutralPos;conteo_5_sliderNeutralPos;conteo_3_sliderNeutralPos;conteo_1_sliderNeutralPos;climate_conspiracy_1_sliderNeutralPos;climate_conspiracy_2_sliderNeutralPos;climate_conspiracy_3_sliderNeutralPos;feedback_open;att_check_3_sliderNeutralPos;att_check_2_sliderNeutralPos;att_check_5_sliderNeutralPos;personal_schedule_2_followUp;att_check_4_sliderNeutralPos;personal_schedule_3_followUp
314907;;;ACP917MY;ACP;n4ce2;-1;26605645;0;"Intake Questionnaire";intake_conteo_anx;;0;1763557904;1763532706;1763532802;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";1;"""ACP917MY""";1;"""6:00""";;;4;"""four""";;1;22;66;100;5;24;15;18;82;1;1;1
314907;;;ACP917MY;ACP;n4ce2;39158965;26627705;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763623074;1763623075;1763623127;1763623370;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;1;1;63;79;73;"""I took my morning walk even though I really didn’t want to.""";1;16;8;59;16;2;74;0;91;45;70;64;0;0;69;51;13;14;1;30;39;9;9;0;37;8;16;1;99;99;100;100;1;20;81;41;1;29;0;0;0;"""love the alert chime on this!"""
314907;;;ACP917MY;ACP;n4ce2;39158966;26631681;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763636811;1763636812;1763637118;1763637230;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;;1;65;2;6;"""I tried to renew my GLP drug, and they suddenly turned me down for my renewal because I had a former eating disorder""";1;77;88;97;100;28;81;69;97;74;54;30;97;76;64;49;20;;1;62;73;4;4;52;69;13;39;;;;;;;;;;;;;;;"""na""";59
314907;;;ACP917MY;ACP;n4ce2;39158967;26638182;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763652246;1763652249;1763652785;1763652916;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;;1;49;86;49;"""I thought I was going to be ripped off by a shady GLP1 distributor, but they refunded my money simply immediately, and I was pleasantly surprised""";1;72;49;72;77;89;66;2;26;32;23;42;13;83;24;52;100;12;1;73;33;0;10;1;69;22;28;;;;;;;;;;;;;;;"""na""";
314907;;;ACP917MY;ACP;n4ce2;39211625;26649323;26649202;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763710412;1763710415;1763710628;1763710823;1763709812;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;1;1;33;52;78;""" I took on a gig job that I felt might be out of my skill set and it was very challenging, but and it took me over an hour, but I did it and I was really happy\n""";1;5;69;86;76;2;100;3;100;44;56;65;0;23;66;50;21;7;1;61;60;13;16;8;75;10;31;1;81;100;100;100;1;56;77;59;11;62;0;0;3;"""na""";
314907;;;ACP917MY;ACP;n4ce2;39158971;26653517;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763724033;1763724034;1763724056;1763724180;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;;1;67;74;48;""" I got an update on my mother’s health from my father-in-law and I mean stepdad and he caught me up on how she’s doing and it was good and I also sent him some protein drinks that he told me he received through Amazon""";1;13;57;59;70;91;46;83;39;38;30;31;4;35;52;33;23;;1;54;21;3;13;4;50;1;33;;;;;;;;;;;;;;;"""na""";59
314907;;;ACP917MY;ACP;n4ce2;39229644;26659923;26659840;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763738879;1763738882;1763738920;1763739090;1763738279;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;;1;34;85;69;""" I had a talk with my daughter and she was very encouraging about me getting approved for the GLP one drug and the approval came through just a little while ago and it’s gone to the pharmacy and now I have to wait for it to ship, but I’m very enthused and feeling very positive about it """;1;0;52;41;65;32;33;10;45;72;14;34;0;10;36;8;0;8;1;45;13;0;37;1;70;37;44;;;;;;;;;;;;;;;"""no issues!""";
314907;;;ACP917MY;ACP;n4ce2;39158969;26662362;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763753205;1763753208;1763753633;1763753840;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;;1;37;44;68;""" Did my grocery shopping for the next two weeks it was a lot. It cost a lot but I think I have some meals planned out and I feel good about that and got it all put away and had some chicken and I’m ready to roll.""";1;5;13;40;24;82;43;37;47;46;20;13;2;2;5;48;0;12;1;72;50;5;15;3;39;13;33;;;;;;;;;;;;;;;"""na""";
314907;;;ACP917MY;ACP;n4ce2;39158975;26674538;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763809948;1763809949;1763810081;1763810332;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;1;1;20;16;41;""" No one can get in touch with my dad right now. My mother is even calling to see if I can get in touch with him and his phone is going straight to voicemail and it’s got me concerned.""";1;72;63;29;65;83;81;11;75;42;52;11;0;23;67;50;58;;1;54;43;0;5;0;63;6;22;1;100;100;100;100;1;27;80;66;3;38;2;2;2;"""no issues!  I would love a 2 hour window to complete these, esp weekend mornings 😻""";;25
314907;;;ACP917MY;ACP;n4ce2;39244927;26680707;26680576;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763824653;1763824655;1763824726;1763824873;1763824053;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;;1;8;54;44;""" My son’s girlfriend whom I like a lot signed me up for Apple fitness she knows I’ve been trying to walk every day and I thought it was so kind for her to do that out of the blue. I wasn’t expecting it and it made me feel really good.""";1;2;8;0;16;28;2;5;24;16;1;1;1;1;1;4;0;;1;15;12;8;27;0;18;35;39;;;;;;;;;;;;;;;"""no issues""";;;93
314907;;;ACP917MY;ACP;n4ce2;39158973;26683327;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763838391;1763838392;1763838499;1763838622;0;-18000;0;;"""iPhone, iOS, iOS 18.7.2""";;;;;;;;;;;;;;;;;;;;;;1;0;0;11;""" I haven’t really done anything since the last check-in. I just had a protein shake for dinner and I’m watching slow horses and I’m loving it but that’s about it.""";1;0;0;0;22;5;15;2;70;70;0;4;0;0;0;33;68;;1;34;12;0;12;0;35;2;46;;;;;;;;;;;;;;;"""na""";;;97
314906;;;ACP282RA;ACP;n4ce2;-1;26605641;0;"Intake Questionnaire";intake_conteo_anx;;0;1763557881;1763532684;1763532798;0;-18000;0;;"""iPhone, iOS, iOS 26.1""";1;"""ACP282RA""";2;"""7:00""";;;4;"""four""";;1;45;58;70;51;80;47;19;65;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314906;;;ACP282RA;ACP;n4ce2;39158952;26628303;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763625921;1763625922;1763625931;1763626521;0;-18000;0;;"""iPhone, iOS, iOS 26.1""";;;;;;;;;;;;;;;;;;;;;1;1;68;49;52;;1;11;68;39;100;35;59;75;59;60;50;67;8;7;71;80;23;;1;65;10;16;48;0;78;53;43;1;74;78;93;66;1;7;100;10;87;100;0;7;0;"""not at this time, thank you""";;;;;75
314906;;;ACP282RA;ACP;n4ce2;39158953;26633129;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763640872;1763640875;1763640956;1763641195;0;-18000;0;;"""iPhone, iOS, iOS 26.1""";;;;;;;;;;;;;;;;;;;;;;1;12;67;78;""" I had to ask my boss a question about work performance""";1;11;79;40;41;35;41;33;51;57;35;26;26;16;40;59;18;;1;50;21;10;57;0;45;71;31;;;;;;;;;;;;;;;"""not at this time""";;;95;;
314906;;;ACP282RA;ACP;n4ce2;39158954;26639470;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763654981;1763654983;1763655426;1763655557;0;-18000;0;;"""iPhone, iOS, iOS 26.1""";;;;;;;;;;;;;;;;;;;;;;1;67;69;77;;1;13;22;12;34;5;18;16;34;38;34;11;28;30;12;35;25;;1;34;0;25;78;0;27;61;57;;;;;;;;;;;;;;;""" not at this time""";60;;;;
314906;;;ACP282RA;ACP;n4ce2;39158958;26654841;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763727284;1763727285;1763727307;1763727479;0;-18000;0;;"""iPhone, iOS, iOS 26.1""";;;;;;;;;;;;;;;;;;;;;1;1;3;67;80;;1;6;50;11;64;10;28;15;32;37;18;3;30;16;5;11;19;;1;19;10;15;76;0;0;88;71;1;81;86;80;91;1;10;100;22;83;100;0;0;0;""" Not at this time""";60;;;;
314906;;;ACP282RA;ACP;n4ce2;39158962;26676045;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763814333;1763814335;1763814343;1763814477;0;-18000;0;;"""iPhone, iOS, iOS 26.1""";;;;;;;;;;;;;;;;;;;;;1;1;84;15;37;;1;14;57;63;73;56;67;45;44;42;48;63;70;36;37;59;34;;1;64;82;7;11;48;57;6;11;1;52;50;41;19;1;14;100;19;53;100;0;0;0;""" not at this time""";60;;;;
314958;;;acp815sk;acp;n4ce2;-1;26606885;0;"Intake Questionnaire";intake_conteo_anx;;0;1763563912;1763538714;1763538827;0;-18000;0;;"""iPhone, iOS, iOS 26.0""";1;"""acp815sk""";3;"""8:00""";;;4;"""four""";;1;49;52;18;11;20;19;0;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314958;;;acp815sk;acp;n4ce2;39197043;26634546;26634396;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763644872;1763644874;1763644887;1763645145;1763644272;-18000;0;;"""iPhone, iOS, iOS 26.0""";;;;;;;;;;;;;;;;;;;;;1;1;52;70;63;;1;25;66;12;0;16;29;7;28;33;59;10;0;0;0;0;24;;1;5;8;70;33;18;23;15;13;1;31;17;44;9;1;0;62;0;0;17;30;31;37;"""not getting the surveys on time?""";63;;;;;
314958;;;acp815sk;acp;n4ce2;39221003;26651262;26651137;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763716680;1763716683;1763717504;1763717684;1763716080;-18000;-1;;"""iPhone, iOS, iOS 26.0""";;;;;;;;;;;;;;;;;;;;;1;1;61;65;94;"""I gave a test had a good breakfast and laughed a lo""";1;3;2;2;0;6;3;9;0;43;0;0;0;1;1;0;0;;1;3;21;70;44;8;0;2;46;1;13;10;26;11;1;0;3;0;0;25;11;9;10;"""notifications come but I am not sure how long they are valid for so I miss the surveys a lo""";58;;;;;
314958;;;acp815sk;acp;n4ce2;39161991;26655956;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763730174;1763730175;1763730178;1763730252;0;-18000;0;;"""iPhone, iOS, iOS 26.0""";;;;;;;;;;;;;;;;;;;;;;1;56;69;82;"""food and researcg""";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1;7;7;79;66;7;0;6;62;;;;;;;;;;;;;;;"""nope""";;;93;;;
314958;;;acp815sk;acp;n4ce2;39161990;26661873;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763744583;1763744584;1763744660;1763744739;0;-18000;0;;"""iPhone, iOS, iOS 26.0""";;;;;;;;;;;;;;;;;;;;;;1;39;58;72;"""research direction formulation""";1;0;0;0;0;2;0;0;7;0;0;0;0;0;7;4;0;;1;0;15;79;69;0;9;14;61;;;;;;;;;;;;;;;"""nope""";57;;;;;
314958;;;acp815sk;acp;n4ce2;39161989;26662711;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763760140;1763760141;1763760408;1763760492;0;-18000;-2;;"""iPhone, iOS, iOS 26.0""";;;;;;;;;;;;;;;;;;;;;;1;30;85;20;"""played escape room""";1;3;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;;1;0;0;82;76;4;0;62;72;;;;;;;;;;;;;;;"""nope""";;;98;;;
314958;;;acp815sk;acp;n4ce2;39161995;26677110;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763816750;1763816751;1763816950;1763817037;0;-18000;0;;"""iPhone, iOS, iOS 26.0""";;;;;;;;;;;;;;;;;;;;;1;1;52;71;70;"""call and breakfast""";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1;6;0;91;84;0;0;26;81;1;0;0;0;0;1;0;0;0;0;0;0;16;0;"""no""";;;92;;;
314958;;;acp815sk;acp;n4ce2;39246358;26683055;26682904;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763833051;1763833053;1763833058;1763833115;1763832451;-18000;0;;"""iPhone, iOS, iOS 26.0""";;;;;;;;;;;;;;;;;;;;;;1;0;0;0;"""sleepy """;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1;0;0;86;63;0;0;11;84;;;;;;;;;;;;;;;"""nope""";;;91;;;
314907;;;ACP917MY;ACP;n4ce2;39158968;26640593;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763666570;1763666572;;;;-18000;
314907;;;ACP917MY;ACP;n4ce2;39158976;26670745;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763795808;1763795811;;;;-18000;
314906;;;ACP282RA;ACP;n4ce2;39158955;26640713;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763668916;1763668920;;;;-18000;
314906;;;ACP282RA;ACP;n4ce2;39158959;26650089;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763713718;1763713720;;;;-18000;
314906;;;ACP282RA;ACP;n4ce2;39158957;26661162;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763741144;1763741145;;;;-18000;
314906;;;ACP282RA;ACP;n4ce2;39158956;26662508;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763755834;1763755837;;;;-18000;
314906;;;ACP282RA;ACP;n4ce2;39158963;26671573;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763800173;1763800174;;;;-18000;
314906;;;ACP282RA;ACP;n4ce2;39158961;26681625;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763827266;1763827267;;;;-18000;
314906;;;ACP282RA;ACP;n4ce2;39158960;26683477;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763842316;1763842318;;;;-18000;
314958;;;acp815sk;acp;n4ce2;39161985;26629609;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763629460;1763629461;;;;-18000;
314958;;;acp815sk;acp;n4ce2;39161987;26640192;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763659777;1763659781;;;;-18000;
314958;;;acp815sk;acp;n4ce2;39161988;26640926;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763673754;1763673757;;;;-18000;
314958;;;acp815sk;acp;n4ce2;39161996;26672523;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763802209;1763802211;;;;-18000;
314958;;;acp815sk;acp;n4ce2;39161993;26683678;0;"Thoughts and emotions";;"PILOT - Thoughts and emotions";1763846205;1763846207;;;;-18000;
